time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-24 00:00:00+00:00,33,9,6,1
2025-04-25 00:00:00+00:00,6,4,5,5
2025-04-26 00:00:00+00:00,2,2,0,0
2025-04-27 00:00:00+00:00,1,1,2,2
2025-04-28 00:00:00+00:00,2,2,0,0
2025-04-29 00:00:00+00:00,3,2,1,1
2025-04-30 00:00:00+00:00,10,4,24,2
2025-05-01 00:00:00+00:00,20,6,29,5
2025-05-02 00:00:00+00:00,3,3,1,1
2025-05-03 00:00:00+00:00,8,5,0,0
2025-05-04 00:00:00+00:00,6,5,0,0
2025-05-05 00:00:00+00:00,7,4,1,1
2025-05-06 00:00:00+00:00,7,5,0,0
2025-05-07 00:00:00+00:00,6,4,19,7
2025-05-08 00:00:00+00:00,10,7,4,3
2025-05-09 00:00:00+00:00,7,5,3,1
2025-05-10 00:00:00+00:00,6,4,0,0
2025-05-11 00:00:00+00:00,8,5,3,2
2025-05-12 00:00:00+00:00,11,7,9,3
2025-05-13 00:00:00+00:00,6,3,12,5
2025-05-14 00:00:00+00:00,4,4,0,0
2025-05-15 00:00:00+00:00,9,8,13,1
2025-05-16 00:00:00+00:00,10,6,19,2
2025-05-17 00:00:00+00:00,6,6,0,0
2025-05-18 00:00:00+00:00,6,4,1,1
2025-05-19 00:00:00+00:00,6,6,0,0
2025-05-20 00:00:00+00:00,3,3,4,2
2025-05-21 00:00:00+00:00,6,5,1,1
2025-05-22 00:00:00+00:00,16,7,1,1
2025-05-23 00:00:00+00:00,19,8,2,2
2025-05-24 00:00:00+00:00,11,5,0,0
2025-05-25 00:00:00+00:00,10,4,0,0
2025-05-26 00:00:00+00:00,13,6,6,1
2025-05-27 00:00:00+00:00,9,3,1,1
2025-05-28 00:00:00+00:00,11,5,5,2
2025-05-29 00:00:00+00:00,11,5,8,2
2025-05-30 00:00:00+00:00,12,4,0,0
2025-05-31 00:00:00+00:00,12,4,0,0
2025-06-01 00:00:00+00:00,12,4,2,1
2025-06-02 00:00:00+00:00,9,3,2,2
2025-06-03 00:00:00+00:00,9,3,2,1
2025-06-04 00:00:00+00:00,12,4,0,0
2025-06-05 00:00:00+00:00,10,4,3,2
2025-06-06 00:00:00+00:00,47,8,14,2
2025-06-07 00:00:00+00:00,13,4,0,0
2025-06-08 00:00:00+00:00,14,6,1,1
2025-06-09 00:00:00+00:00,9,3,1,1
2025-06-10 00:00:00+00:00,14,5,1,1
2025-06-11 00:00:00+00:00,12,6,3,1
2025-06-12 00:00:00+00:00,17,8,2,2
2025-06-13 00:00:00+00:00,14,8,1,1
2025-06-14 00:00:00+00:00,12,6,0,0
2025-06-15 00:00:00+00:00,10,4,0,0
2025-06-16 00:00:00+00:00,10,4,0,0
2025-06-17 00:00:00+00:00,9,3,10,1
2025-06-18 00:00:00+00:00,12,6,0,0
2025-06-19 00:00:00+00:00,10,4,0,0
2025-06-20 00:00:00+00:00,13,6,0,0
2025-06-21 00:00:00+00:00,9,3,0,0
2025-06-22 00:00:00+00:00,9,3,2,1
2025-06-23 00:00:00+00:00,9,3,5,2
2025-06-24 00:00:00+00:00,9,3,45,3
2025-06-25 00:00:00+00:00,9,3,14,2
2025-06-26 00:00:00+00:00,15,8,54,2
2025-06-27 00:00:00+00:00,12,5,2,1
2025-06-28 00:00:00+00:00,9,3,0,0
2025-06-29 00:00:00+00:00,11,5,0,0
2025-06-30 00:00:00+00:00,12,6,0,0
2025-07-01 00:00:00+00:00,17,10,22,2
2025-07-02 00:00:00+00:00,15,8,1,1
2025-07-03 00:00:00+00:00,13,7,20,4
2025-07-04 00:00:00+00:00,14,8,18,1
2025-07-05 00:00:00+00:00,10,4,0,0
2025-07-06 00:00:00+00:00,13,7,0,0
2025-07-07 00:00:00+00:00,9,3,0,0
2025-07-08 00:00:00+00:00,11,4,4,2
2025-07-09 00:00:00+00:00,18,9,3,1
2025-07-10 00:00:00+00:00,17,10,16,3
2025-07-11 00:00:00+00:00,13,7,1,1
2025-07-12 00:00:00+00:00,12,6,6,2
2025-07-13 00:00:00+00:00,13,7,11,3
2025-07-14 00:00:00+00:00,15,7,6,3
2025-07-15 00:00:00+00:00,15,6,1,1
2025-07-16 00:00:00+00:00,15,8,0,0
2025-07-17 00:00:00+00:00,10,4,0,0
2025-07-18 00:00:00+00:00,11,5,0,0
2025-07-19 00:00:00+00:00,9,3,0,0
2025-07-20 00:00:00+00:00,10,4,0,0
2025-07-21 00:00:00+00:00,9,3,0,0
2025-07-22 00:00:00+00:00,15,9,1,1
2025-07-23 00:00:00+00:00,13,7,0,0
2025-07-24 00:00:00+00:00,9,3,0,0
2025-07-25 00:00:00+00:00,12,6,1,1
2025-07-26 00:00:00+00:00,10,4,0,0
2025-07-27 00:00:00+00:00,13,7,1,1
2025-07-28 00:00:00+00:00,13,7,13,2
2025-07-29 00:00:00+00:00,14,7,16,4
2025-07-30 00:00:00+00:00,14,7,0,0
2025-07-31 00:00:00+00:00,14,8,3,1
2025-08-01 00:00:00+00:00,9,3,1,1
2025-08-02 00:00:00+00:00,10,4,0,0
2025-08-03 00:00:00+00:00,12,6,0,0
2025-08-04 00:00:00+00:00,9,3,0,0
2025-08-05 00:00:00+00:00,13,7,0,0
2025-08-06 00:00:00+00:00,12,6,0,0
2025-08-07 00:00:00+00:00,13,7,0,0
2025-08-08 00:00:00+00:00,13,7,0,0
2025-08-09 00:00:00+00:00,10,4,6,1
2025-08-10 00:00:00+00:00,11,5,0,0
2025-08-11 00:00:00+00:00,9,3,0,0
2025-08-12 00:00:00+00:00,9,3,2,2
2025-08-13 00:00:00+00:00,9,3,4,1
2025-08-14 00:00:00+00:00,12,6,0,0
2025-08-15 00:00:00+00:00,9,3,9,2
2025-08-16 00:00:00+00:00,12,6,0,0
2025-08-17 00:00:00+00:00,13,7,0,0
2025-08-18 00:00:00+00:00,10,4,0,0
2025-08-19 00:00:00+00:00,10,4,0,0
2025-08-20 00:00:00+00:00,14,8,1,1
2025-08-21 00:00:00+00:00,10,4,0,0
2025-08-22 00:00:00+00:00,13,7,0,0
2025-08-23 00:00:00+00:00,11,5,0,0
2025-08-24 00:00:00+00:00,12,6,0,0
2025-08-25 00:00:00+00:00,9,3,0,0
2025-08-26 00:00:00+00:00,9,3,0,0
2025-08-27 00:00:00+00:00,9,3,0,0
2025-08-28 00:00:00+00:00,12,6,0,0
2025-08-29 00:00:00+00:00,10,4,0,0
2025-08-30 00:00:00+00:00,11,5,1,1
2025-08-31 00:00:00+00:00,9,3,0,0
2025-09-01 00:00:00+00:00,12,6,0,0
2025-09-02 00:00:00+00:00,9,3,0,0
2025-09-03 00:00:00+00:00,3,3,0,0
2025-09-04 00:00:00+00:00,3,3,1,1
2025-09-05 00:00:00+00:00,6,6,0,0
2025-09-06 00:00:00+00:00,5,5,0,0
2025-09-07 00:00:00+00:00,4,4,0,0
2025-09-08 00:00:00+00:00,2,2,0,0
2025-09-09 00:00:00+00:00,3,3,1,1
2025-09-10 00:00:00+00:00,5,5,3,1
2025-09-11 00:00:00+00:00,6,6,0,0
2025-09-12 00:00:00+00:00,6,6,0,0
2025-09-13 00:00:00+00:00,5,5,1,1
2025-09-14 00:00:00+00:00,6,6,0,0
2025-09-15 00:00:00+00:00,3,3,0,0
2025-09-16 00:00:00+00:00,7,5,4,1
2025-09-17 00:00:00+00:00,8,8,2,1
2025-09-18 00:00:00+00:00,3,3,0,0
2025-09-19 00:00:00+00:00,3,3,0,0
2025-09-20 00:00:00+00:00,9,9,1,1
